Company,Utility,Location,Date,Gallons,X,Y
Amazon,Loudoun Water -Central System ,21310 BEAUMEADE CIR ASHBURN 20147,4/20/2025,2294.0,39.01583,-77.453241
Amazon,Loudoun Water -Central System ,21310 BEAUMEADE CIR ASHBURN 20147,5/20/2025,63104.0,39.01583,-77.453241
Amazon,Loudoun Water -Central System ,21310 BEAUMEADE CIR ASHBURN 20147,6/19/2025,333531.0,39.01583,-77.453241
Amazon,Loudoun Water -Central System ,21310 BEAUMEADE CIR ASHBURN 20147,7/19/2025,350433.0,39.01583,-77.453241
Amazon,Loudoun Water -Central System ,21310 BEAUMEADE CIR ASHBURN 20147,8/18/2025,108926.0,39.01583,-77.453241
Amazon,Loudoun Water -Central System ,21310 BEAUMEADE CIR ASHBURN 20147,9/17/2025,65184.0,39.01583,-77.453241
Amazon,Loudoun Water -Central System ,21310 BEAUMEADE CIR ASHBURN 20147,10/17/2025,26190.0,39.01583,-77.453241
Amazon,Loudoun Water -Central System ,21310 BEAUMEADE CIR ASHBURN 20147,11/16/2025,0.0,39.01583,-77.453241
Amazon,Loudoun Water -Central System ,21310 BEAUMEADE CIR ASHBURN 20147,12/16/2025,0.0,39.01583,-77.453241
Amazon,Loudoun Water -Central System ,22760 PACIFIC BLVD STERLING 20166,1/31/2023,0.0,38.9865899,-77.4353196
Amazon,Loudoun Water -Central System ,22760 PACIFIC BLVD STERLING 20166,9/22/2024,87345.0,38.9865899,-77.4353196
Amazon,Loudoun Water -Central System ,22760 PACIFIC BLVD STERLING 20166,10/22/2024,-49044.0,38.9865899,-77.4353196
Amazon,Loudoun Water -Central System ,22760 PACIFIC BLVD STERLING 20166,11/21/2024,246417.0,38.9865899,-77.4353196
Amazon,Loudoun Water -Central System ,22760 PACIFIC BLVD STERLING 20166,12/21/2024,6834.0,38.9865899,-77.4353196
Amazon,Loudoun Water -Central System ,22760 PACIFIC BLVD STERLING 20166,1/20/2025,8441.0,38.9865899,-77.4353196
Amazon,Loudoun Water -Central System ,22760 PACIFIC BLVD STERLING 20166,2/19/2025,7327.0,38.9865899,-77.4353196
Amazon,Loudoun Water -Central System ,22760 PACIFIC BLVD STERLING 20166,3/21/2025,17128.0,38.9865899,-77.4353196
Amazon,Loudoun Water -Central System ,22760 PACIFIC BLVD STERLING 20166,4/20/2025,21292.0,38.9865899,-77.4353196
Amazon,Loudoun Water -Central System ,22760 PACIFIC BLVD STERLING 20166,5/20/2025,21228.0,38.9865899,-77.4353196
Amazon,Loudoun Water -Central System ,22760 PACIFIC BLVD STERLING 20166,6/19/2025,36820.0,38.9865899,-77.4353196
Amazon,Loudoun Water -Central System ,22760 PACIFIC BLVD STERLING 20166,7/19/2025,46395.0,38.9865899,-77.4353196
Amazon,Loudoun Water -Central System ,22760 PACIFIC BLVD STERLING 20166,8/18/2025,31871.0,38.9865899,-77.4353196
Amazon,Loudoun Water -Central System ,22760 PACIFIC BLVD STERLING 20166,9/17/2025,25347.0,38.9865899,-77.4353196
Amazon,Loudoun Water -Central System ,22760 PACIFIC BLVD STERLING 20166,10/17/2025,109107.0,38.9865899,-77.4353196
Amazon,Loudoun Water -Central System ,22760 PACIFIC BLVD STERLING 20166,11/16/2025,122731.0,38.9865899,-77.4353196
Amazon,Loudoun Water -Central System ,22760 PACIFIC BLVD STERLING 20166,12/16/2025,7874.0,38.9865899,-77.4353196
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,1/31/2023,0.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,3/2/2023,0.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,4/1/2023,0.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,5/1/2023,278000.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,5/31/2023,62215.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,6/30/2023,400195.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,7/30/2023,1250851.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,8/29/2023,760471.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,9/28/2023,587493.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,10/28/2023,121593.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,11/27/2023,0.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,12/27/2023,0.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,1/26/2024,0.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,2/25/2024,0.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,3/26/2024,117241.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,4/25/2024,60530.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,5/25/2024,77387.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,6/24/2024,563695.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,7/24/2024,855622.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,8/23/2024,472142.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,9/22/2024,14450.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,10/22/2024,5874.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,11/21/2024,0.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,12/21/2024,0.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,1/20/2025,0.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,2/19/2025,0.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,3/21/2025,126744.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,4/20/2025,14662.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,5/20/2025,18324.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,6/19/2025,258221.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,7/19/2025,262818.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,8/18/2025,62269.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,9/17/2025,43584.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,10/17/2025,1438.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,11/16/2025,2305.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166,12/16/2025,0.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22574 PACIFIC BLVD STERLING 20166,12/27/2023,0.0,38.9896819,-77.434716
Amazon,Loudoun Water -Central System ,22574 PACIFIC BLVD STERLING 20166,1/26/2024,3571.0,38.9896819,-77.434716
Amazon,Loudoun Water -Central System ,22574 PACIFIC BLVD STERLING 20166,2/25/2024,2163.0,38.9896819,-77.434716
Amazon,Loudoun Water -Central System ,22574 PACIFIC BLVD STERLING 20166,3/26/2024,5975.0,38.9896819,-77.434716
Amazon,Loudoun Water -Central System ,22574 PACIFIC BLVD STERLING 20166,4/25/2024,8890.0,38.9896819,-77.434716
Amazon,Loudoun Water -Central System ,22574 PACIFIC BLVD STERLING 20166,5/25/2024,11639.0,38.9896819,-77.434716
Amazon,Loudoun Water -Central System ,22574 PACIFIC BLVD STERLING 20166,6/24/2024,8158.0,38.9896819,-77.434716
Amazon,Loudoun Water -Central System ,22574 PACIFIC BLVD STERLING 20166,7/24/2024,8967.0,38.9896819,-77.434716
Amazon,Loudoun Water -Central System ,22574 PACIFIC BLVD STERLING 20166,8/23/2024,10134.0,38.9896819,-77.434716
Amazon,Loudoun Water -Central System ,22574 PACIFIC BLVD STERLING 20166,9/22/2024,8782.0,38.9896819,-77.434716
Amazon,Loudoun Water -Central System ,22574 PACIFIC BLVD STERLING 20166,10/22/2024,8690.0,38.9896819,-77.434716
Amazon,Loudoun Water -Central System ,22574 PACIFIC BLVD STERLING 20166,11/21/2024,7283.0,38.9896819,-77.434716
Amazon,Loudoun Water -Central System ,22574 PACIFIC BLVD STERLING 20166,12/21/2024,6071.0,38.9896819,-77.434716
Amazon,Loudoun Water -Central System ,22574 PACIFIC BLVD STERLING 20166,1/20/2025,27754.0,38.9896819,-77.434716
Amazon,Loudoun Water -Central System ,22574 PACIFIC BLVD STERLING 20166,2/19/2025,6896.0,38.9896819,-77.434716
Amazon,Loudoun Water -Central System ,22574 PACIFIC BLVD STERLING 20166,3/21/2025,7749.0,38.9896819,-77.434716
Amazon,Loudoun Water -Central System ,22574 PACIFIC BLVD STERLING 20166,4/20/2025,8481.0,38.9896819,-77.434716
Amazon,Loudoun Water -Central System ,22574 PACIFIC BLVD STERLING 20166,5/20/2025,9442.0,38.9896819,-77.434716
Amazon,Loudoun Water -Central System ,22574 PACIFIC BLVD STERLING 20166,6/19/2025,7827.0,38.9896819,-77.434716
Amazon,Loudoun Water -Central System ,22574 PACIFIC BLVD STERLING 20166,7/19/2025,8872.0,38.9896819,-77.434716
Amazon,Loudoun Water -Central System ,22574 PACIFIC BLVD STERLING 20166,8/18/2025,6974.0,38.9896819,-77.434716
Amazon,Loudoun Water -Central System ,22574 PACIFIC BLVD STERLING 20166,9/17/2025,7592.0,38.9896819,-77.434716
Amazon,Loudoun Water -Central System ,22574 PACIFIC BLVD STERLING 20166,10/17/2025,7503.0,38.9896819,-77.434716
Amazon,Loudoun Water -Central System ,22574 PACIFIC BLVD STERLING 20166,11/16/2025,7244.0,38.9896819,-77.434716
Amazon,Loudoun Water -Central System ,22574 PACIFIC BLVD STERLING 20166,12/16/2025,7169.0,38.9896819,-77.434716
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,9/28/2023,344.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,10/28/2023,806.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,11/27/2023,181.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,12/27/2023,102.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,1/26/2024,186.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,2/25/2024,326.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,3/26/2024,151.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,4/25/2024,202.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,5/25/2024,199.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,6/24/2024,165.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,7/24/2024,219.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,8/23/2024,260.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,9/22/2024,182.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,10/22/2024,494.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,11/21/2024,192.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,12/21/2024,1304.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,1/20/2025,3720.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,2/19/2025,2690.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,3/21/2025,2018.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,4/20/2025,827.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,5/20/2025,234.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,6/19/2025,273.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,7/19/2025,201.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,8/18/2025,233.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,9/17/2025,518.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,10/17/2025,323.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,11/16/2025,1198.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,12/16/2025,2278.0,38.9472896,-77.5205572
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,1/31/2023,1429.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,3/2/2023,2167.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,4/1/2023,2330.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,5/1/2023,1479.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,5/31/2023,3441.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,6/30/2023,8156.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,7/30/2023,5853.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,8/29/2023,5191.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,9/28/2023,4365.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,10/28/2023,4243.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,11/27/2023,2668.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,12/27/2023,2677.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,1/26/2024,3593.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,2/25/2024,3037.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,3/26/2024,2555.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,4/25/2024,1283.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,5/25/2024,599.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,6/24/2024,666.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,7/24/2024,666.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,8/23/2024,371.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,9/22/2024,552.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,10/22/2024,1658.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,11/21/2024,1167.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,12/21/2024,1859.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,1/20/2025,14205.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,2/19/2025,12051.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,3/21/2025,1486.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,4/20/2025,2256.0,38.9493618,-77.5231827
