Company,Utility,Location,Date,Gallons,X,Y
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11766 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",4/1/2025,5086.75,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11767 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",5/1/2025,5685.2,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11768 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",6/1/2025,6433.25,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11769 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",7/1/2025,6283.64,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11770 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",8/1/2025,5834.81,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11771 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",9/1/2025,5760,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11772 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",10/1/2025,6059.22,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11773 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",11/1/2025,5011.95,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11774 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",12/1/2025,4039.48,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11775 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",1/1/2026,3815.07,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11776 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",2/1/2026,3216.62,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11777 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",3/1/2026,3590.65,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11778 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",4/1/2026,4637.92,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11779 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",5/1/2026,448.83,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11779 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",1/1/2024,0,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11780 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",2/1/2024,0,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11781 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",3/1/2024,0,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11782 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",4/1/2024,0,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11783 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",5/1/2024,104727.28,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11784 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",6/1/2024,201974.04,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11785 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",7/1/2024,215438.98,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11786 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",8/1/2024,219179.24,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11787 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",9/1/2024,199729.88,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11788 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",10/1/2024,220675.34,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11789 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",11/1/2024,162327.28,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11790 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",12/1/2024,0,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11791 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",1/1/2025,0,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11792 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",2/1/2025,0,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11793 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",3/1/2025,0,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11794 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",4/1/2025,0,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11795 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",5/1/2025,0,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11796 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",6/1/2025,0,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11797 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",7/1/2025,0,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11798 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",8/1/2025,0,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11799 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",9/1/2025,85277.93,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11800 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",10/1/2025,285755.86,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11801 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",11/1/2025,58348.06,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11802 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",12/1/2025,0,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11803 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",1/1/2026,0,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11804 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",2/1/2026,0,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11805 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",3/1/2026,0,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11806 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",4/1/2026,0,37.36063,-77.3317
COPT Defense Properties,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11807 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 2",5/1/2026,0,37.36063,-77.3317
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",1/1/2024,0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",2/1/2024,0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",3/1/2024,0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",4/1/2024,0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",5/1/2024,0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",6/1/2024,0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",7/1/2024,0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",8/1/2024,0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",9/1/2024,0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",10/1/2024,0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",11/1/2024,0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",12/1/2024,0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",1/1/2025,0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",2/1/2025,0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",3/1/2025,0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",4/1/2025,7.48,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",5/1/2025,0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",6/1/2025,0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",7/1/2025,0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",8/1/2025,22.44,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",9/1/2025,0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",10/1/2025,0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",11/1/2025,0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",12/1/2025,0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",1/1/2026,0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",2/1/2026,0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",3/1/2026,7.48,37.36008,-77.32717
