Utility,Type,Year,Month,MonthNum,Gallons,Source,Note
Loudoun Water,Reclaimed,2024,April,4,43080573,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2024,May,5,52368741,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2024,June,6,62471636,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2024,July,7,89308114,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2024,August,8,101557146,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2024,September,9,92848959,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2024,October,10,59562895,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2024,November,11,52815429,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2024,December,12,45387324,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2025,January,1,34919141,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2025,February,2,32885272,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2025,March,3,34379965,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2025,April,4,51050968,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2025,May,5,54345757,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2025,June,6,61840263,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2025,July,7,82709368,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2025,August,8,88900714,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2025,September,9,79685866,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2025,October,10,72585715,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2025,November,11,58637278,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2025,December,12,45226267,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
